composite ID,source,source title,fiber type,fiber 1,fiber 1 %weight,rounded fiber volume,fiber 1 %volume,aspect ratio,min fiber 1 length (mm),max fiber 1 length (mm),min fiber 1 diameter (um),max fiber 1 diameter (um),fiber 2,fiber 2 %weight,fiber 2 %volume,min fiber 2 length (mm),max fiber 2 length (mm),fiber 2 diameter (um),fiber 3,fiber 3 %weight,fiber 3 %volume,min fiber 3 length (mm),max fiber 3 length (mm),fiber 3 diameter (um),binder type,binder 1,binder 1 %weight,binder 2,binder 2 % weight,water %weight,w/b,additive 1,additive 1 %weight,additive 2,additive 2 %weight,additive 3,additive 3 %weight,additive 4,additive 4 %weight,aggregate,aggregate %weight,min fresh density (g/cm3),max fresh density (g/cm3),min hardened mix density (g/cm3),max hardened mix density (g/cm3),printed (y/n),printable? (y/undetermined),printer type2,nozzle opening diameter (mm),layer interval (s),print speed (mm/s),flow rate (L/min),bending sample length (mm),bending sample width (mm),bending sample depth (mm),Min II Compression (MPa),Max II Compression (MPa),Avg. II Compression (MPa),Min III Compression (MPa),Max III Compression (MPa),Avg. III Compression (MPa),Min --| Compression (MPa),Max --| Compression (MPa),Avg. --| Compression (MPa),Compression Test Standard Used,Min II Tensile (MPa),Max II Tensile (MPa),Avg. II Tensile (MPa),Min III Tensile (MPa),Max III Tensile (MPa),Avg. III Tensile (MPa) ,Min --| Tensile (MPa),Max --| Tensile (MPa),Avg. --| Tensile (Mpa),Tensile Test Standard Used,Min II Bending (MPa),Max II Bending (MPa),Avg. II Bending (MPa),Min III Bending (MPa),Max III Bending (MPa),Avg. III Bending (MPa),Min --| Bending (MPa),Max --| Bending (MPa),Avg. --| Bending (MPa),Min --|| Bending (MPa),Max --|| Bending (MPa),Avg. --|| Bending (MPa),Bending Test Standard Used,Min Interlayer Bond Strength (MPa),Max Interlayer Bond Strength (MPa),Avg. Interlayer Bond Strength (MPa),Interlayer Bond Strength Test Standard Used,Min II MOEc (GPa),Max II MOEc (GPa),Avg. II MOEc (GPa),Min III MOEc (GPa),Max III MOEc (GPa),Avg. III MOEc (GPa),Min --| MOEc (GPa),Max --| MOEc (GPa),Avg. --| MOEc (GPa),MOEc Test Standard Used,Min II MOEf (GPa),Max II MOEf (GPa),Avg. II MOEf (GPa),Min III MOEf (GPa),Max III MOEf (GPa),Avg. III MOEf (GPa),Min --| MOEf (GPa),Max --| MOEf (GPa),Avg. --| MOEf (GPa),Min --|| MOEf (GPa),Max --|| MOEf (GPa),Avg. --|| MOEf (GPa),MOEf Test Standard Used,Min II Thermal Conductivity (W/m-K),Max II Themeral Conductivity (W/m-K),Min III Thermal Conductivity (W/m-K),Max III Thermal Conductivity (W/m-K),Min --| Thermal Conductivity (W/m-K),Max --| Thermal Conductivity (W/m-K),Avg. --| Thermal Conductivity (W/m-C),Thermal Conductivity Test Standard Used,Min II U-Value (W/m2-K),Max II U-Value (W/m2-K),Min III U-Value (W/m2-K),Max III U-Value (W/m2-K),Min --| U-Value (W/m2-K),Max --| U-Value (W/m2-K),Avg --| U Value (W/m2-K),U-Value Test Standard Used,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 6,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,4.05%,1.50%,1.20%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,50.86%,silica fume,25.73%,1.92%,0.03,,,plasticizer,17.27%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,10,60,50,,,,,,,,,,17.06,,,,ASTM C109,,,,,,,,,,,,,,,,,,,9.9,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 7,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,4.69%,1.50%,1.40%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,50.52%,silica fume,25.56%,1.91%,0.03,,,plasticizer,17.16%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,10,60,50,,,,,,,,,,16.81,,,,ASTM C109,,,,,,,,,,,,,,,,,,,10.7,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 8,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,5.32%,2.00%,1.60%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,50.18%,silica fume,25.39%,1.89%,0.03,,,plasticizer,17.04%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,10,60,50,,,,,,,,,,16.6,,,,ASTM C109,,,,,,,,,,,,,,,,,,,11.2,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 9,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,5.95%,2.00%,1.80%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,49.85%,silica fume,25.23%,1.88%,0.03,,,plasticizer,16.93%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,10,60,50,,,,,,,,,,16.43,,,,ASTM C109,,,,,,,,,,,,,,,,,,,11.9,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 10,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,6.57%,2.00%,2.00%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,49.52%,silica fume,26.81%,1.87%,0.02,,,plasticizer,16.82%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,10,60,50,,,,,,,,,,16.3,,,,ASTM C109,,,,,,,,,,,,,,,,,,,12.05,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 11,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,0.70%,0.50%,0.20%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,52.63%,silica fume,26.63%,1.99%,0.03,,,plasticizer,17.87%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,24,60,50,,,,,,,,,,23.5,,,,ASTM C109,,,,,,,,,,,,,,,,,,,2.6,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 12,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,1.39%,0.50%,0.40%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,52.27%,silica fume,26.44%,1.97%,0.03,,,plasticizer,17.75%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,24,60,50,,,,,,,,,,23.25,,,,ASTM C109,,,,,,,,,,,,,,,,,,,3.1,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 13,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,2.06%,1.00%,0.60%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,51.91%,silica fume,26.26%,1.96%,0.03,,,plasticizer,17.63%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,24,60,50,,,,,,,,,,22.5,,,,ASTM C109,,,,,,,,,,,,,,,,,,,3.8,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 14,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,2.73%,1.00%,0.80%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,51.55%,silica fume,26.08%,1.95%,0.03,,,plasticizer,17.51%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,24,60,50,,,,,,,,,,21.25,,,,ASTM C109,,,,,,,,,,,,,,,,,,,4.4,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 15,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,3.39%,1.00%,1.00%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,51.20%,silica fume,25.91%,1.93%,0.03,,,plasticizer,17.39%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,24,60,50,,,,,,,,,,20.25,,,,ASTM C109,,,,,,,,,,,,,,,,,,,5.28,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 16,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,4.05%,1.50%,1.20%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,50.86%,silica fume,25.73%,1.92%,0.03,,,plasticizer,17.27%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,24,60,50,,,,,,,,,,19,,,,ASTM C109,,,,,,,,,,,,,,,,,,,6.4,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 17,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,4.69%,1.50%,1.40%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,50.52%,silica fume,25.56%,1.91%,0.03,,,plasticizer,17.16%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,24,60,50,,,,,,,,,,18,,,,ASTM C109,,,,,,,,,,,,,,,,,,,7.4,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 18,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,5.32%,2.00%,1.60%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,50.18%,silica fume,25.39%,1.89%,0.03,,,plasticizer,17.04%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,24,60,50,,,,,,,,,,17.5,,,,ASTM C109,,,,,,,,,,,,,,,,,,,8.3,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 19,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,5.95%,2.00%,1.80%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,49.85%,silica fume,25.23%,1.88%,0.03,,,plasticizer,16.93%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,24,60,50,,,,,,,,,,17,,,,ASTM C109,,,,,,,,,,,,,,,,,,,9.1,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 20,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,6.57%,2.00%,2.00%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,49.52%,silica fume,26.08%,1.87%,0.02,,,plasticizer,16.82%,,,,,,,,,,,y,y,gantry-style 3D printer HC1009 from the CIIC Company,24,60,50,,,,,,,,,,16.25,,,,ASTM C109,,,,,,,,,,,,,,,,,,,9.95,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF B 21,https://doi.org/10.3390/ma14092223,Effect of Fiber Content and Alignment on the Mechanical Properties of 3D Printing Cementitious Composites,synthetic,glass fiber,3.39%,0.01,1.00%,1333.33,,12.00,,9.00,,,,,,,,,,,,,cement,type 1 portland cement,51.20%,,,1.93%,0.04,,,plasticizer,17.39%,,,,,,,,,,,n,undetermined,gantry-style 3D printer HC1009 from the CIIC Company,,,,,,,,,,,,,,,,21.25,ASTM C109,,,,,,,,,,,,,,,,,,,5.31,,,,NEN-EN 196-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-NF C 1,https://doi.org/10.4028/www.scientific.net/MSF.939.155,Effect of Type of Fiber on Inter-Layer Bond and Flexural Strengths of Extrusion-Based 3D Printed Geopolymer,none,none,,0.00%,,,,,,,,,,,,,,,,,,,geopolymer,fly ash,34.58%,none,,8.87%,0.26,sodium hydroxide,1.22%,sodium silicate,3.05%,CMC,0.41%,,,sand,51.87%,,,,,y,y,,15x25,900,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,8.39,7.7,,,,,3.01,3.05,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-PP B 1,https://doi.org/10.4028/www.scientific.net/MSF.939.155,Effect of Type of Fiber on Inter-Layer Bond and Flexural Strengths of Extrusion-Based 3D Printed Geopolymer,synthetic,PP fiber,0.10%,0.50%,0.25%,535.71,,6.00,,11.20,,,,,,,,,,,,,geopolymer,fly ash,34.66%,none,,8.89%,0.26,sodium hydroxide,1.22%,sodium silicate,3.06%,CMC,0.08%,,,sand,51.99%,,,,,y,y,custom extruder,15x25,900,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,9.56,9,,,,,2.28,2.58,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-PVA A 1,https://doi.org/10.4028/www.scientific.net/MSF.939.155,Effect of Type of Fiber on Inter-Layer Bond and Flexural Strengths of Extrusion-Based 3D Printed Geopolymer,synthetic,PVA fiber,0.14%,0.50%,0.25%,230.77,,6.00,,26.00,,,,,,,,,,,,,geopolymer,fly ash,34.61%,none,,8.88%,0.26,sodium hydroxide,1.22%,sodium silicate,3.05%,CMC,0.18%,,,sand,51.91%,,,,,y,y,custom extruder,15x25,900,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,9.72,9.5,,,,,2.27,2.89,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GP-PBO A 1,https://doi.org/10.4028/www.scientific.net/MSF.939.155,Effect of Type of Fiber on Inter-Layer Bond and Flexural Strengths of Extrusion-Based 3D Printed Geopolymer,synthetic,PBO fiber,0.17%,0.50%,0.25%,500.00,,6.00,,12.00,,,,,,,,,,,,,geopolymer,fly ash,34.65%,none,,8.89%,0.26,sodium hydroxide,1.22%,sodium silicate,3.06%,CMC,0.03%,,,sand,51.98%,,,,,y,y,custom extruder,15x25,900,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,10.67,10.3,,,,,2.2,2.46,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL-NF A 1,https://hal.archives-ouvertes.fr/hal-03263977,Composite for additive manufacturing including flax byproducts and quarry fines,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,slag,21.90%,limestone,31.68%,27.01%,0.50,kaolin,6.13%,illite/goethite/dolomite,7.66%,quartz,5.62%,,,,,,,,,n,undetermined,,,,,,,,,,,,,,,,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL-NF A 2,https://hal.archives-ouvertes.fr/hal-03263977,Composite for additive manufacturing including flax byproducts and quarry fines,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,slag,14.60%,limestone,36.20%,27.01%,0.53,kaolin,7.01%,illite/goethite/dolomite,8.76%,quartz,6.42%,,,,,,,,,n,undetermined,,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL-NF A 3,https://hal.archives-ouvertes.fr/hal-03263977,Composite for additive manufacturing including flax byproducts and quarry fines,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,slag,22.35%,limestone,32.33%,25.33%,0.46,kaolin,6.26%,illite/goethite/dolomite,7.82%,quartz,5.74%,retarder,0.18%,,,,,,,n,undetermined,,,,,,,,,,,,,,,,,17.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL-NF A 4,https://hal.archives-ouvertes.fr/hal-03263977,Composite for additive manufacturing including flax byproducts and quarry fines,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,slag,14.58%,limestone,36.16%,26.98%,0.53,kaolin,7.00%,illite/goethite/dolomite,8.75%,quartz,6.42%,retarder,0.12%,,,,,,,n,undetermined,,,,,,,,,,,,,,,,,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CL-FF A 1,https://hal.archives-ouvertes.fr/hal-03263977,Composite for additive manufacturing including flax byproducts and quarry fines,biobased,flax fiber,0.40%,0.01,0.41%,,,24.00,,,flax shives,0.40%,0.62%,,40.00,,,,,,,,cement,slag,21.92%,limestone,31.72%,25.94%,0.48,kaolin,6.14%,illite/goethite/dolomite,7.67%,quartz,5.63%,retarder,0.18%,,,,,,,n,undetermined,,,,,,,,,,,,,,,,,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-NF A 1,https://doi.org/10.1016/S0950-0618%2899%2900046-X,Plant fibre reinforced cement components for roofing,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,slag,29.53%,hydrated lime,0.67%,16.11%,0.53,gypsum,3.36%,,,,,,,sand,50.34%,,,,2.107,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-NF A 2,https://doi.org/10.1016/S0950-0618%2899%2900046-X,Plant fibre reinforced cement components for roofing,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,slag,29.66%,hydrated lime,1.38%,13.79%,0.44,gypsum,3.45%,,,,,,,sand,51.72%,,,,2.113,n,undetermined,,,,,,,,,,,,,,,,,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-EP A 1,https://doi.org/10.1016/S0950-0618%2899%2900046-X,Plant fibre reinforced cement components for roofing,biobased,eucalyptus pulp,0.83%,0.02,2.00%,,,,,,,,,,,,,,,,,,cement,slag,28.62%,hydrated lime,1.33%,15.97%,0.53,gypsum,3.33%,,,,,,,sand,49.70%,,,,2.041,n,undetermined,,,,,,,,,,,,,,,,,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-SF A 1,https://doi.org/10.1016/S0950-0618%2899%2900046-X,Plant fibre reinforced cement components for roofing,biobased,sisal fiber,0.42%,0.01,1.00%,,,,,,eucalyptus pulp,0.41%,1.00%,,,,,,,,,,cement,slag,28.62%,hydrated lime,1.33%,15.97%,0.53,gypsum,3.33%,,,,,,,sand,49.70%,,,,2.077,n,undetermined,,,,,,,,,,,,,,,,,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-CF A 1,https://doi.org/10.1016/S0950-0618%2899%2900046-X,Plant fibre reinforced cement components for roofing,biobased,coir fiber,0.72%,0.02,2.00%,,,,,,,,,,,,,,,,,,cement,slag,28.65%,hydrated lime,1.33%,15.99%,0.53,gypsum,3.33%,,,,,,,sand,49.78%,,,,2.142,n,undetermined,,,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-JF A 1,https://doi.org/10.1016/j.matdes.2013.01.029,Fracture and impact properties of short discrete jute fibre-reinforced cementitious composites,biobased,jute fiber,0.61%,0.01,1.00%,,,,,,,,,,,,,,,,,,cement,type 2 portland cement,15.81%,slag,15.81%,20.55%,0.65,,,,,,,,,sand,47.43%,,,,,n,undetermined,,,,,,,,,,,,,,,,,24.5,,,,,,,,,,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,18.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-JF A 2,https://doi.org/10.1016/j.matdes.2013.01.029,Fracture and impact properties of short discrete jute fibre-reinforced cementitious composites,biobased,jute fiber,0.61%,0.01,1.00%,,,,,,,,,,,,,,,,,,cement,type 2 portland cement,15.81%,fly ash,15.81%,20.55%,0.65,,,,,,,,,sand,47.43%,,,,,n,undetermined,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,20.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF G 1,https://doi.org/10.1016/j.matdes.2013.01.029,Fracture and impact properties of short discrete jute fibre-reinforced cementitious composites,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,type 2 portland cement,15.87%,slag,15.87%,20.63%,0.65,,,,,,,,,sand,47.62%,,,,,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-NF H 1,https://doi.org/10.1016/j.compositesb.2021.108937,Multicriteria performance evaluation of fiber-reinforced cement composites: An environmental perspective,none,,,0.00,,,,,,,,,,,,,,,,,,,cement,type 1 portland cement,24.50%,fly ash,10.59%,12.28%,0.35,plasticizer,0.02%,,,,,,,sand,52.62%,,,,,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-RCF A 1,https://doi.org/10.1016/j.compositesb.2021.108937,Multicriteria performance evaluation of fiber-reinforced cement composites: An environmental perspective,synthetic,recycled carbon fiber,1.09%,0.02,1.45%,857.14,,6.00,,7.00,,,,,,,,,,,,,cement,type 1 portland cement,24.18%,fly ash,10.40%,12.10%,0.35,plasticizer,0.18%,,,,,,,sand,52.05%,,,,,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-BF B 1,https://doi.org/10.1016/j.compositesb.2021.108937,Multicriteria performance evaluation of fiber-reinforced cement composites: An environmental perspective,natural,basalt fiber,1.62%,0.02,1.46%,344.83,,6.00,,17.40,,,,,,,,,,,,,cement,type 1 portland cement,24.05%,fly ash,10.34%,12.04%,0.35,plasticizer,0.18%,,,,,,,sand,51.77%,,,,,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-GF C 1,https://doi.org/10.1016/j.compositesb.2021.108937,Multicriteria performance evaluation of fiber-reinforced cement composites: An environmental perspective,synthetic,glass fiber,1.62%,0.02,1.55%,344.83,,6.00,,17.40,,,,,,,,,,,,,cement,type 1 portland cement,24.05%,fly ash,10.34%,12.04%,0.35,plasticizer,0.18%,,,,,,,sand,51.77%,,,,,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-PP A 1,https://doi.org/10.1016/j.compositesb.2021.108937,Multicriteria performance evaluation of fiber-reinforced cement composites: An environmental perspective,synthetic,PP fiber,0.55%,0.02,1.37%,200.00,,6.00,,30.00,,,,,,,,,,,,,cement,type 1 portland cement,24.31%,fly ash,10.45%,12.17%,0.35,plasticizer,0.18%,,,,,,,sand,52.33%,,,,,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PC-PVA A 1,https://doi.org/10.1016/j.compositesb.2021.108937,Multicriteria performance evaluation of fiber-reinforced cement composites: An environmental perspective,synthetic,PVA fiber,0.78%,0.02,1.37%,397.61,,6.00,,15.09,,,,,,,,,,,,,cement,type 1 portland cement,24.26%,fly ash,10.43%,12.14%,0.35,plasticizer,0.18%,,,,,,,sand,52.21%,,,,,n,undetermined,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
